Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
4969,Automoveis,HYUNDAI,CRETA,,,,,2023,1,SUV
4840,Automoveis,HYUNDAI,HB20,,,,,2023,1,Hatch Pequenos
4454,Automoveis,VW,T_CROSS,,,,,2023,1,SUV
4282,Automoveis,FIAT,ARGO,,,,,2023,1,Hatch Pequenos
4208,Automoveis,FIAT,MOBI,,,,,2023,1,Entrada
4139,Automoveis,JEEP,COMPASS,,,,,2023,1,SUV
3387,Automoveis,VW,GOL,,,,,2023,1,Entrada
3307,Automoveis,RENAULT,KWID,,,,,2023,1,Entrada
3100,Automoveis,VW,NIVUS,,,,,2023,1,SUV
3049,Automoveis,JEEP,RENEGADE,,,,,2023,1,SUV
3015,Automoveis,FIAT,PULSE,,,,,2023,1,SUV
2984,Automoveis,NISSAN,KICKS,,,,,2023,1,SUV
2707,Automoveis,FIAT,FASTBACK,,,,,2023,1,SUV
2604,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,1,SUV
2481,Automoveis,FIAT,CRONOS,,,,,2023,1,Sedans Pequenos
2238,Automoveis,TOYOTA,COROLLA,,,,,2023,1,Sedans médios
2115,Automoveis,VW,POLO,,,,,2023,1,Hatch Pequenos
2072,Automoveis,TOYOTA,YARIS_HB,,,,,2023,1,Hatch Pequenos
2004,Automoveis,VW,VOYAGE,,,,,2023,1,Sedans Pequenos
1684,Automoveis,HYUNDAI,HB20S,,,,,2023,1,Sedans Pequenos
1495,Automoveis,RENAULT,DUSTER,,,,,2023,1,SUV
1488,Automoveis,CITROEN,C3,,,,,2023,1,Hatch Pequenos
1442,Automoveis,HONDA,CITY_HATCH,,,,,2023,1,Hatch Pequenos
1415,Automoveis,GM,SPIN,,,,,2023,1,Grandcab
1289,Automoveis,JEEP,COMMANDER,,,,,2023,1,SUV
1201,Automoveis,PEUGEOT,208,,,,,2023,1,Hatch Pequenos
1184,Automoveis,VW,TAOS,,,,,2023,1,SUV
1099,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,1,Sedans Compactos
1091,Automoveis,HONDA,CITY,,,,,2023,1,Sedans Compactos
937,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,1,SUV
698,Automoveis,HONDA,HR-V,,,,,2023,1,SUV
588,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,1,SUV
578,Automoveis,VOLVO,XC60,,,,,2023,1,SUV
490,Automoveis,VW,VIRTUS,,,,,2023,1,Sedans Compactos
488,Automoveis,RENAULT,SANDERO,,,,,2023,1,Hatch Pequenos
372,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,1,SUV
316,Automoveis,GM,EQUINOX,,,,,2023,1,SUV
313,Automoveis,NISSAN,VERSA,,,,,2023,1,Sedans Pequenos
293,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,1,SUV
286,Automoveis,RENAULT,LOGAN,,,,,2023,1,Sedans Pequenos
254,Automoveis,BMW,320I,,,,,2023,1,Sedans Grandes
253,Automoveis,CITROEN,C4_CACTUS,,,,,2023,1,SUV
215,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,1,SUV
158,Automoveis,PEUGEOT,2008,,,,,2023,1,SUV
156,Automoveis,VOLVO,XC40,,,,,2023,1,SUV
138,Automoveis,MITSUBISHI,PAJERO,,,,,2023,1,SUV
7000,Comercial,FIAT,STRADA,,,,,2023,1,Pick-up's Pequenas
3435,Comercial,TOYOTA,HILUX,,,,,2023,1,Pick-up's Grandes
3281,Comercial,FIAT,TORO,,,,,2023,1,Pick-up's Grandes
2714,Comercial,VW,SAVEIRO,,,,,2023,1,Pick-up's Pequenas
2039,Comercial,GM,S10,,,,,2023,1,Pick-up's Grandes
1303,Comercial,FIAT,FIORINO,,,,,2023,1,Furgões Pequenos
977,Comercial,FORD,RANGER,,,,,2023,1,Pick-up's Grandes
783,Comercial,MITSUBISHI,L200,,,,,2023,1,Pick-up's Grandes
716,Comercial,RENAULT,OROCH,,,,,2023,1,Pick-up's Grandes
664,Comercial,RENAULT,MASTER,,,,,2023,1,Furgões
661,Comercial,NISSAN,FRONTIER,,,,,2023,1,Pick-up's Grandes
567,Comercial,VW,AMAROK,,,,,2023,1,Pick-up's Grandes
277,Comercial,FIAT,SCUDO,,,,,2023,1,Furgões
270,Comercial,RAM,3500,,,,,2023,1,Pick-up's Grandes
260,Comercial,FORD,TRANSIT,,,,,2023,1,Furgões
214,Comercial,KIA,K2500,,,,,2023,1,Furgões
173,Comercial,CITROEN,JUMPY,,,,,2023,1,Furgões
166,Comercial,RAM,CLASSIC,,,,,2023,1,Sedans Pequenos
148,Comercial,PEUGEOT,EXPERT,,,,,2023,1,Furgões
134,Comercial,IVECO,DAILY,,,,,2023,1,Furgões
125,Comercial,VW,MAN/EXPRESS,,,,,2023,1,Caminhão
107,Comercial,RAM,2500,,,,,2023,1,Pick-up's Grandes
102,Comercial,PEUGEOT,PARTNER,,,,,2023,1,Furgões Pequenos
90,Comercial,GM,MONTANA,,,,,2023,1,Pick-up's Pequenas
79,Comercial,FORD,MAVERICK,,,,,2023,1,Pick-up's Grandes
64,Comercial,MBENZ,SPRINTER 315,,,,,2023,1,Furgões
62,Comercial,EFFA,V21,,,,,2023,1,Caminhão
50,Comercial,RAM,1500,,,,,2023,1,Pick-up's Grandes
23,Comercial,EFFA,V22,,,,,2023,1,Caminhão
16,Comercial,JEEP,GLADIATOR,,,,,2023,1,Pick-up's Grandes
12,Comercial,MBENZ,SPRINTER,,,,,2023,1,Furgões
10,Comercial,FIAT,DUCATO,,,,,2023,1,Outros
9,Comercial,IVECO,DAILY 30-130,,,,,2023,1,Caminhão
7,Comercial,BYD,T3,,,,,2023,1,Furgões
3,Comercial,FORD,F150,,,,,2023,1,Outros
3,Comercial,GMC,HUMMER EV EDITION 1,,,,,2023,1,Outros
3,Comercial,MBENZ,SPRINTER 416,,,,,2023,1,Outros
3,Comercial,TOYOTA,BANDEIRANTE,,,,,2023,1,Outros
3,Comercial,EFFA,V25,,,,,2023,1,Outros
3,Comercial,JAC,EJV55,,,,,2023,1,Outros
3,Comercial,JAC,IEV 330P,,,,,2023,1,Outros
3,Comercial,JAC,IEV750,,,,,2023,1,Outros
3,Comercial,FOTON,AUMARK 1039,,,,,2023,1,Outros
3,Comercial,FOTON,AUMARK 35-14DT,,,,,2023,1,Outros
2,Comercial,GM,SILVERADO,,,,,2023,1, Pick-up's Grandes
2,Comercial,GMC,SIERRA,,,,,2023,1,Outros
2,Comercial,HYUNDAI,HR,,,,,2023,1,Outros
2,Comercial,TOYOTA,TUNDRA,,,,,2023,1,Outros
1,Comercial,CITROEN,BERLINGO,,,,,2023,1,Outros
6084,Automoveis,GM,ONIX,,,,,2023,2,Hatch Pequenos
5125,Automoveis,GM,ONIX_PLUS,,,,,2023,2,Sedans Compactos
4606,Automoveis,HYUNDAI,CRETA,,,,,2023,2,SUV
4536,Automoveis,FIAT,ARGO,,,,,2023,2,Hatch Pequenos
4430,Automoveis,JEEP,COMPASS,,,,,2023,2,SUV
4294,Automoveis,VW,T_CROSS,,,,,2023,2,SUV
4074,Automoveis,FIAT,MOBI,,,,,2023,2,Entrada
3827,Automoveis,RENAULT,KWID,,,,,2023,2,Entrada
3769,Automoveis,GM,TRACKER,,,,,2023,2,SUV
3762,Automoveis,VW,POLO,,,,,2023,2,Hatch Pequenos
3495,Automoveis,NISSAN,KICKS,,,,,2023,2,SUV
3335,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,2,SUV
3019,Automoveis,JEEP,RENEGADE,,,,,2023,2,SUV
2992,Automoveis,HYUNDAI,HB20,,,,,2023,2,Hatch Pequenos
2847,Automoveis,TOYOTA,COROLLA,,,,,2023,2,Sedans médios
2774,Automoveis,VW,NIVUS,,,,,2023,2,SUV
2761,Automoveis,FIAT,PULSE,,,,,2023,2,SUV
2393,Automoveis,FIAT,FASTBACK,,,,,2023,2,SUV
2152,Automoveis,RENAULT,DUSTER,,,,,2023,2,SUV
1709,Automoveis,HONDA,HR-V,,,,,2023,2,SUV
1653,Automoveis,FIAT,CRONOS,,,,,2023,2,Sedans Pequenos
1577,Automoveis,JEEP,COMMANDER,,,,,2023,2,SUV
1576,Automoveis,TOYOTA,YARIS_HB,,,,,2023,2,Hatch Pequenos
1313,Automoveis,CITROEN,C3,,,,,2023,2,Hatch Pequenos
1309,Automoveis,GM,SPIN,,,,,2023,2,Grandcab
1232,Automoveis,HONDA,CITY_HATCH,,,,,2023,2,Hatch Pequenos
1172,Automoveis,VW,GOL,,,,,2023,2,Entrada
1163,Automoveis,PEUGEOT,208,,,,,2023,2,Hatch Pequenos
1098,Automoveis,HYUNDAI,HB20S,,,,,2023,2,Sedans Pequenos
1084,Automoveis,HONDA,CITY,,,,,2023,2,Sedans Compactos
995,Automoveis,VW,TAOS,,,,,2023,2,SUV
915,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,2,SUV
773,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,2,Sedans Compactos
614,Automoveis,VW,VIRTUS,,,,,2023,2,Sedans Compactos
577,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,2,SUV
392,Automoveis,RENAULT,SANDERO,,,,,2023,2,Hatch Pequenos
375,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,2,SUV
370,Automoveis,NISSAN,VERSA,,,,,2023,2,Sedans Pequenos
330,Automoveis,BMW,320I,,,,,2023,2,Sedans Grandes
293,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,2,SUV
289,Automoveis,CITROEN,C4_CACTUS,,,,,2023,2,SUV
269,Automoveis,GM,EQUINOX,,,,,2023,2,SUV
234,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,2,SUV
198,Automoveis,VOLVO,XC60,,,,,2023,2,SUV
180,Automoveis,VOLVO,XC40,,,,,2023,2,SUV
157,Automoveis,HONDA,CIVIC,,,,,2023,2,Sedans médios
145,Automoveis,BYD,SONG_PLUS,,,,,2023,2,SUV
124,Automoveis,AUDI,Q5,,,,,2023,2,SUV
124,Automoveis,MITSUBISHI,PAJERO,,,,,2023,2,SUV
6837,Comercial,FIAT,STRADA,,,,,2023,2,Pick-up's Pequenas
3191,Comercial,FIAT,TORO,,,,,2023,2,Pick-up's Grandes
2814,Comercial,TOYOTA,HILUX,,,,,2023,2,Pick-up's Grandes
2092,Comercial,VW,SAVEIRO,,,,,2023,2,Pick-up's Pequenas
1512,Comercial,GM,S10,,,,,2023,2,Pick-up's Grandes
1025,Comercial,FORD,RANGER,,,,,2023,2,Pick-up's Grandes
911,Comercial,FIAT,FIORINO,,,,,2023,2,Furgões Pequenos
787,Comercial,MITSUBISHI,L200,,,,,2023,2,Pick-up's Grandes
718,Comercial,RENAULT,OROCH,,,,,2023,2,Pick-up's Grandes
482,Comercial,RENAULT,MASTER,,,,,2023,2,Furgões
453,Comercial,VW,AMAROK,,,,,2023,2,Pick-up's Grandes
429,Comercial,NISSAN,FRONTIER,,,,,2023,2,Pick-up's Grandes
350,Comercial,GM,MONTANA,,,,,2023,2,Pick-up's Pequenas
248,Comercial,CITROEN,JUMPY,,,,,2023,2,Furgões
239,Comercial,RAM,3500,,,,,2023,2,Pick-up's Grandes
224,Comercial,FIAT,SCUDO,,,,,2023,2,Furgões
222,Comercial,FORD,TRANSIT,,,,,2023,2,Furgões
208,Comercial,KIA,K2500,,,,,2023,2,Furgões
161,Comercial,RAM,CLASSIC,,,,,2023,2,Sedans Pequenos
146,Comercial,RAM,2500,,,,,2023,2,Pick-up's Grandes
123,Comercial,FORD,MAVERICK,,,,,2023,2,Pick-up's Grandes
122,Comercial,RAM,1500,,,,,2023,2,Pick-up's Grandes
114,Comercial,PEUGEOT,EXPERT,,,,,2023,2,Furgões
112,Comercial,IVECO,DAILY,,,,,2023,2,Furgões
112,Comercial,VW,MAN/EXPRESS,,,,,2023,2,Caminhão
85,Comercial,MBENZ,SPRINTER 315,,,,,2023,2,Furgões
65,Comercial,PEUGEOT,PARTNER,,,,,2023,2,Furgões Pequenos
56,Comercial,EFFA,V21,,,,,2023,2,Caminhão
18,Comercial,IVECO,DAILY 30-130,,,,,2023,2,Caminhão
16,Comercial,EFFA,V22,,,,,2023,2,Caminhão
14,Comercial,PEUGEOT,BOXER,,,,,2023,2,Furgões
11,Comercial,BYD,T3,,,,,2023,2,Furgões
8,Comercial,CITROEN,JUMPER,,,,,2023,2,Furgões
8,Comercial,FIAT,DUCATO,,,,,2023,2,Outros
6,Comercial,JEEP,GLADIATOR,,,,,2023,2,Pick-up's Grandes
5,Comercial,MBENZ,SPRINTER,,,,,2023,2,Furgões
4,Comercial,MBENZ,SPRINTER 416,,,,,2023,2,Outros
3,Comercial,EFFA,V25,,,,,2023,2,Outros
2,Comercial,FORD,F150,,,,,2023,2,Outros
2,Comercial,VW,KOMBI,,,,,2023,2,Outros
1,Comercial,FORD,F250,,,,,2023,2,Outros
1,Comercial,GM,C10,,,,,2023,2,Outros
1,Comercial,GM,D10,,,,,2023,2,Outros
1,Comercial,IVECO,DAILY 30S13,,,,,2023,2,Outros
1,Comercial,IVECO,DAILY 5516,,,,,2023,2,Outros
1,Comercial,MBENZ,SPRINTER 314,,,,,2023,2,Outros
1,Comercial,TOYOTA,RIBEIRAUTO,,,,,2023,2,Outros
1,Comercial,TOYOTA,TUNDRA,,,,,2023,2,Outros
1,Comercial,JAC,IEV750,,,,,2023,2,Outros
8.363,Automoveis,HYUNDAI,HB20,,,,,2023,3,Hatch Pequenos
8.283,Automoveis,GM,ONIX,,,,,2023,3,Hatch Pequenos
8197,Automoveis,VW,POLO,,,,,2023,3,Hatch Pequenos
7.104,Automoveis,GM,ONIX_PLUS,,,,,2023,3,Sedans Compactos
6.988,Automoveis,JEEP,COMPASS,,,,,2023,3,SUV
6.704,Automoveis,RENAULT,KWID,,,,,2023,3,Entrada
6.384,Automoveis,FIAT,MOBI,,,,,2023,3,Entrada
6.171,Automoveis,FIAT,ARGO,,,,,2023,3,Hatch Pequenos
5.851,Automoveis,HYUNDAI,CRETA,,,,,2023,3,SUV
5.431,Automoveis,GM,TRACKER,,,,,2023,3,SUV
5.420,Automoveis,VW,T_CROSS,,,,,2023,3,SUV
4.844,Automoveis,NISSAN,KICKS,,,,,2023,3,SUV
4.674,Automoveis,JEEP,RENEGADE,,,,,2023,3,SUV
4.511,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,3,SUV
4.276,Automoveis,FIAT,PULSE,,,,,2023,3,SUV
4.063,Automoveis,HONDA,HR-V,,,,,2023,3,SUV
3.865,Automoveis,TOYOTA,COROLLA,,,,,2023,3,Sedans médios
3.605,Automoveis,FIAT,FASTBACK,,,,,2023,3,SUV
3.442,Automoveis,FIAT,CRONOS,,,,,2023,3,Sedans Pequenos
3.210,Automoveis,VW,NIVUS,,,,,2023,3,SUV
2.522,Automoveis,JEEP,COMMANDER,,,,,2023,3,SUV
2.101,Automoveis,PEUGEOT,208,,,,,2023,3,Hatch Pequenos
2.035,Automoveis,CITROEN,C3,,,,,2023,3,Hatch Pequenos
2.031,Automoveis,RENAULT,DUSTER,,,,,2023,3,SUV
2.025,Automoveis,HYUNDAI,HB20S,,,,,2023,3,Sedans Pequenos
2.016,Automoveis,TOYOTA,YARIS_HB,,,,,2023,3,Hatch Pequenos
1.781,Automoveis,GM,SPIN,,,,,2023,3,Grandcab
1.562,Automoveis,VW,VIRTUS,,,,,2023,3,Sedans Compactos
1.412,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,3,SUV
1.340,Automoveis,HONDA,CITY_HATCH,,,,,2023,3,Hatch Pequenos
1.249,Automoveis,HONDA,CITY,,,,,2023,3,Sedans Compactos
932,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,3,Sedans Compactos
855,Automoveis,VW,TAOS,,,,,2023,3,SUV
741,Automoveis,NISSAN,VERSA,,,,,2023,3,Sedans Pequenos
741,Automoveis,VW,GOL,,,,,2023,3,Entrada
658,Automoveis,RENAULT,SANDERO,,,,,2023,3,Hatch Pequenos
653,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,3,SUV
564,Automoveis,CITROEN,C4_CACTUS,,,,,2023,3,SUV
551,Automoveis,BMW,320I,,,,,2023,3,Sedans Grandes
504,Automoveis,VOLVO,XC60,,,,,2023,3,SUV
479,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,3,SUV
475,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,3,SUV
453,Automoveis,NISSAN,SENTRA,,,,,2023,3,Sedans médios
342,Automoveis,GM,EQUINOX,,,,,2023,3,SUV
258,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,3,SUV
245,Automoveis,BMW,X1,,,,,2023,3,SUV
240,Automoveis,RENAULT,LOGAN,,,,,2023,3,Sedans Pequenos
228,Automoveis,PORSCHE,MACAN,,,,,2023,3,SUV
210,Automoveis,GM,TRAILBLAZER,,,,,2023,3,SUV
9.935,Comercial,FIAT,STRADA,,,,,2023,3,Pick-up's Pequenas
5.607,Comercial,FIAT,TORO,,,,,2023,3,Pick-up's Grandes
4.362,Comercial,TOYOTA,HILUX,,,,,2023,3,Pick-up's Grandes
3.988,Comercial,GM,MONTANA,,,,,2023,3,Pick-up's Pequenas
2.701,Comercial,GM,S10,,,,,2023,3,Pick-up's Grandes
2.637,Comercial,VW,SAVEIRO,,,,,2023,3,Pick-up's Pequenas
1.978,Comercial,FORD,RANGER,,,,,2023,3,Pick-up's Grandes
1.634,Comercial,FIAT,FIORINO,,,,,2023,3,Furgões Pequenos
1.208,Comercial,RENAULT,OROCH,,,,,2023,3,Pick-up's Grandes
952,Comercial,MITSUBISHI,L200,,,,,2023,3,Pick-up's Grandes
789,Comercial,RENAULT,MASTER,,,,,2023,3,Furgões
601,Comercial,VW,AMAROK,,,,,2023,3,Pick-up's Grandes
571,Comercial,NISSAN,FRONTIER,,,,,2023,3,Pick-up's Grandes
553,Comercial,RAM,3500,,,,,2023,3,Pick-up's Grandes
378,Comercial,FIAT,SCUDO,,,,,2023,3,Furgões
337,Comercial,FORD,TRANSIT,,,,,2023,3,Furgões
286,Comercial,KIA,K2500,,,,,2023,3,Furgões
251,Comercial,RAM,CLASSIC,,,,,2023,3,Sedans Pequenos
231,Comercial,CITROEN,JUMPY,,,,,2023,3,Furgões
224,Comercial,VW,MAN/EXPRESS,,,,,2023,3,Caminhão
191,Comercial,RAM,2500,,,,,2023,3,Pick-up's Grandes
176,Comercial,RAM,1500,,,,,2023,3,Pick-up's Grandes
157,Comercial,M.BENZ,SPRINTER 315,,,,,2023,3,Furgões
154,Comercial,PEUGEOT,EXPERT,,,,,2023,3,Furgões
125,Comercial,IVECO,DAILY,,,,,2023,3,Furgões
85,Comercial,PEUGEOT,PARTNER,,,,,2023,3,Furgões Pequenos
80,Comercial,FORD,MAVERICK,,,,,2023,3,Pick-up's Grandes
70,Comercial,EFFA,V21,,,,,2023,3,Caminhão
46,Comercial,EFFA,V22,,,,,2023,3,Caminhão
15,Comercial,IVECO,DAILY 30-130,,,,,2023,3,Caminhão
11,Comercial,PEUGEOT,BOXER,,,,,2023,3,Furgões
9,Comercial,JEEP,GLADIATOR,,,,,2023,3,Pick-up's Grandes
7,Comercial,FORD,F150,,,,,2023,3,Pick-up's Grandes
7,Comercial,EFFA,V25,,,,,2023,3,Furgões
5,Comercial,CITROEN,JUMPER,,,,,2023,3,Furgões
4,Comercial,M.BENZ,SPRINTER,,,,,2023,3,Furgões
4,Comercial,M.BENZ,SPRINTER 517,,,,,2023,3,Furgões
4,Comercial,BYD,T3,,,,,2023,3,Furgões
3,Comercial,FIAT,DUCATO,,,,,2023,3,Furgões
3,Comercial,IVECO,DAILY 35-150,,,,,2023,3,Caminhão
3,Comercial,M.BENZ,SPRINTER 416,,,,,2023,3,Furgões
3,Comercial,VW,KOMBI,,,,,2023,3,Outros
3,Comercial,FOTON,AUMARK 3.5-14DT,,,,,2023,3,Pick-up's Grandes
2,Comercial,AGRALE,AGRALE MARRUA,,,,,2023,3,Pick-up's Grandes
2,Comercial,M.BENZ,SPRINTER 314,,,,,2023,3,Furgões
2,Comercial,TOYOTA,BANDEIRANTE,,,,,2023,3,Pick-up's Grandes
1,Comercial,FORD,F250,,,,,2023,3,Pick-up's Grandes
1,Comercial,GM,C10,,,,,2023,3,Pick-up's Grandes
1,Comercial,GM,SILVERADO,,,,,2023,3, Pick-up's Grandes
7.376,Automoveis,GM,ONIX,,,,,2023,4,Hatch Pequenos
7.143,Automoveis,HYUNDAI,HB20,,,,,2023,4,Hatch Pequenos
6.063,Automoveis,VW,POLO,,,,,2023,4,Hatch Pequenos
5.475,Automoveis,FIAT,ARGO,,,,,2023,4,Hatch Pequenos
5.295,Automoveis,GM,ONIX_PLUS,,,,,2023,4,Sedans Compactos
4.898,Automoveis,JEEP,COMPASS,,,,,2023,4,SUV
4.688,Automoveis,HONDA,HR-V,,,,,2023,4,SUV
4.686,Automoveis,FIAT,MOBI,,,,,2023,4,Entrada
4.660,Automoveis,HYUNDAI,CRETA,,,,,2023,4,SUV
4.592,Automoveis,VW,T_CROSS,,,,,2023,4,SUV
4.152,Automoveis,RENAULT,KWID,,,,,2023,4,Entrada
4.078,Automoveis,GM,TRACKER,,,,,2023,4,SUV
3.946,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,4,SUV
3.702,Automoveis,VW,NIVUS,,,,,2023,4,SUV
3.701,Automoveis,FIAT,CRONOS,,,,,2023,4,Sedans Pequenos
3.504,Automoveis,FIAT,PULSE,,,,,2023,4,SUV
3.261,Automoveis,TOYOTA,COROLLA,,,,,2023,4,Sedans médios
3.219,Automoveis,JEEP,RENEGADE,,,,,2023,4,SUV
3.055,Automoveis,NISSAN,KICKS,,,,,2023,4,SUV
2.466,Automoveis,FIAT,FASTBACK,,,,,2023,4,SUV
2.091,Automoveis,VW,VIRTUS,,,,,2023,4,Sedans Compactos
1.965,Automoveis,CITROEN,C3,,,,,2023,4,Hatch Pequenos
1.916,Automoveis,HYUNDAI,HB20S,,,,,2023,4,Sedans Pequenos
1.901,Automoveis,PEUGEOT,208,,,,,2023,4,Hatch Pequenos
1.835,Automoveis,JEEP,COMMANDER,,,,,2023,4,SUV
1.818,Automoveis,TOYOTA,YARIS_HB,,,,,2023,4,Hatch Pequenos
1.377,Automoveis,RENAULT,DUSTER,,,,,2023,4,SUV
1.113,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,4,SUV
1.084,Automoveis,GM,SPIN,,,,,2023,4,Grandcab
964,Automoveis,HONDA,CITY,,,,,2023,4,Sedans Compactos
891,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,4,Sedans Compactos
867,Automoveis,HONDA,CITY_HATCH,,,,,2023,4,Hatch Pequenos
792,Automoveis,VW,TAOS,,,,,2023,4,SUV
632,Automoveis,NISSAN,VERSA,,,,,2023,4,Sedans Pequenos
544,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,4,SUV
516,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,4,SUV
450,Automoveis,NISSAN,SENTRA,,,,,2023,4,Sedans médios
419,Automoveis,RENAULT,SANDERO,,,,,2023,4,Hatch Pequenos
418,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,4,SUV
367,Automoveis,BMW,X1,,,,,2023,4,SUV
344,Automoveis,CITROEN,C4_CACTUS,,,,,2023,4,SUV
336,Automoveis,BMW,320I,,,,,2023,4,Sedans Grandes
318,Automoveis,VW,GOL,,,,,2023,4,Entrada
292,Automoveis,GM,EQUINOX,,,,,2023,4,SUV
231,Automoveis,GM,TRAILBLAZER,,,,,2023,4,SUV
206,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,4,SUV
185,Automoveis,AUDI,Q5,,,,,2023,4,SUV
157,Automoveis,VOLVO,XC60,,,,,2023,4,SUV
149,Automoveis,PORSCHE,MACAN,,,,,2023,4,SUV
145,Automoveis,PORSCHE,CAYENNE,,,,,2023,4,SUV
8.051,Comercial,FIAT,STRADA,,,,,2023,4,Pick-up's Pequenas
3.812,Comercial,FIAT,TORO,,,,,2023,4,Pick-up's Grandes
3.199,Comercial,TOYOTA,HILUX,,,,,2023,4,Pick-up's Grandes
3.152,Comercial,VW,SAVEIRO,,,,,2023,4,Pick-up's Pequenas
3.087,Comercial,GM,MONTANA,,,,,2023,4,Pick-up's Pequenas
2.752,Comercial,GM,S10,,,,,2023,4,Pick-up's Grandes
1.374,Comercial,FIAT,FIORINO,,,,,2023,4,Furgões Pequenos
1.361,Comercial,FORD,RANGER,,,,,2023,4,Pick-up's Grandes
1.158,Comercial,RENAULT,OROCH,,,,,2023,4,Pick-up's Grandes
887,Comercial,RENAULT,MASTER,,,,,2023,4,Furgões
810,Comercial,MITSUBISHI,L200,,,,,2023,4,Pick-up's Grandes
716,Comercial,VW,AMAROK,,,,,2023,4,Pick-up's Grandes
550,Comercial,RAM,3500,,,,,2023,4,Pick-up's Grandes
452,Comercial,NISSAN,FRONTIER,,,,,2023,4,Pick-up's Grandes
307,Comercial,FIAT,SCUDO,,,,,2023,4,Furgões
286,Comercial,FORD,TRANSIT,,,,,2023,4,Furgões
194,Comercial,KIA,K2500,,,,,2023,4,Furgões
169,Comercial,FORD,MAVERICK,,,,,2023,4,Pick-up's Grandes
168,Comercial,CITROEN,JUMPY,,,,,2023,4,Furgões
159,Comercial,VW,MAN/EXPRESS,,,,,2023,4,Caminhão
134,Comercial,M.BENZ,SPRINTER 315,,,,,2023,4,Furgões
129,Comercial,RAM,CLASSIC,,,,,2023,4,Sedans Pequenos
117,Comercial,IVECO,DAILY,,,,,2023,4,Furgões
82,Comercial,RAM,2500,,,,,2023,4,Pick-up's Grandes
81,Comercial,RAM,1500,,,,,2023,4,Pick-up's Grandes
76,Comercial,PEUGEOT,EXPERT,,,,,2023,4,Furgões
71,Comercial,PEUGEOT,PARTNER,,,,,2023,4,Furgões Pequenos
59,Comercial,EFFA,V21,,,,,2023,4,Caminhão
28,Comercial,FIAT,DUCATO,,,,,2023,4,Furgões
28,Comercial,EFFA,V22,,,,,2023,4,Caminhão
25,Comercial,KIA,UK2500,,,,,2023,4,Caminhão
16,Comercial,JEEP,GLADIATOR,,,,,2023,4,Pick-up's Grandes
15,Comercial,FORD,F150,,,,,2023,4,Pick-up's Grandes
15,Comercial,IVECO,DAILY 30-130,,,,,2023,4,Caminhão
12,Comercial,PEUGEOT,BOXER,,,,,2023,4,Furgões
11,Comercial,M.BENZ,SPRINTER,,,,,2023,4,Furgões
8,Comercial,BYD,T3,,,,,2023,4,Furgões
5,Comercial,CITROEN,JUMPER,,,,,2023,4,Furgões
4,Comercial,M.BENZ,SPRINTER 416,,,,,2023,4,Furgões
4,Comercial,VW,KOMBI,,,,,2023,4,Outros
4,Comercial,EFFA,V25,,,,,2023,4,Furgões
3,Comercial,JAC,EJV5.5,,,,,2023,4,Furgões
2,Comercial,GMC,HUMMER EV EDITION 1,,,,,2023,4,Pick-up's Grandes
2,Comercial,HYUNDAI,HR,,,,,2023,4,Caminhão
2,Comercial,IVECO,DAILY 35-150,,,,,2023,4,Caminhão
2,Comercial,IVECO,DAILY 5516,,,,,2023,4,Caminhão
2,Comercial,M.BENZ,SPRINTER 417,,,,,2023,4,Furgões
2,Comercial,M.BENZ,SPRINTER 517,,,,,2023,4,Furgões
2,Comercial,JAC,IEV750,,,,,2023,4,Furgões
1,Comercial,GM,C10,,,,,2023,4,Pick-up's Grandes
