Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
666,Automoveis,BMW,320I,,,,,2022,11,Sedans Grandes
600,Automoveis,VW,VIRTUS,,,,,2022,11,Sedans Compactos
476,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,11,SUV
371,Automoveis,GM,CRUZE_SEDAN,,,,,2022,11,Sedans médios
337,Automoveis,GM,TRAILBLAZER,,,,,2022,11,SUV
288,Automoveis,GM,EQUINOX,,,,,2022,11,SUV
257,Automoveis,VOLVO,XC40,,,,,2022,11,SUV
213,Automoveis,AUDI,Q3,,,,,2022,11,SUV
210,Automoveis,PEUGEOT,2008,,,,,2022,11,SUV
186,Automoveis,MITSUBISHI,PAJERO,,,,,2022,11,SUV
9240,Comercial,FIAT,STRADA,,,,,2022,11,Pick-up's Pequenas
4816,Comercial,TOYOTA,HILUX,,,,,2022,11,Pick-up's Grandes
3473,Comercial,FIAT,TORO,,,,,2022,11,Pick-up's Grandes
2975,Comercial,VW,SAVEIRO,,,,,2022,11,Pick-up's Pequenas
2111,Comercial,FIAT,FIORINO,,,,,2022,11,
1410,Comercial,RENAULT,OROCH,,,,,2022,11,Pick-up's Grandes
1404,Comercial,GM,S10,,,,,2022,11,Pick-up's Grandes
1284,Comercial,FORD,RANGER,,,,,2022,11,Pick-up's Grandes
1252,Comercial,MITSUBISHI,L200,,,,,2022,11,Pick-up's Grandes
1108,Comercial,NISSAN,FRONTIER,,,,,2022,11,Pick-up's Grandes
774,Comercial,VW,AMAROK,,,,,2022,11,Pick-up's Grandes
756,Comercial,RENAULT,MASTER,,,,,2022,11,Furgões
304,Comercial,RAM,3500,,,,,2022,11,Pick-up's Grandes
274,Comercial,FORD,TRANSIT,,,,,2022,11,Furgões
266,Comercial,KIA,K2500,,,,,2022,11,Furgões
207,Comercial,RAM,CLASSIC,,,,,2022,11,Sedans Pequenos
184,Comercial,PEUGEOT,PARTNER,,,,,2022,11,
178,Comercial,RAM,1500,,,,,2022,11,
175,Comercial,FIAT,SCUDO,,,,,2022,11,Furgões
167,Comercial,CITROEN,JUMPY,,,,,2022,11,Furgões
155,Comercial,PEUGEOT,EXPERT,,,,,2022,11,Furgões
139,Comercial,IVECO,DAILY,,,,,2022,11,Furgões
112,Comercial,VW,MAN/EXPRESS,,,,,2022,11,
110,Comercial,MBENZ,SPRINTER 315,,,,,2022,11,
75,Comercial,EFFA,V21,,,,,2022,11,
62,Comercial,FORD,MAVERICK,,,,,2022,11,
34,Comercial,EFFA,V22,,,,,2022,11,
31,Comercial,RAM,2500,,,,,2022,11,Pick-up's Grandes
13,Comercial,MBENZ,SPRINTER,,,,,2022,11,
11,Comercial,MBENZ,SPRINTER 314,,,,,2022,11,
10,Comercial,IVECO,DAILY 30-130,,,,,2022,11,
9,Comercial,JAC,IEV750,,,,,2022,11,
8,Comercial,FIAT,DUCATO,,,,,2022,11,
8,Comercial,JEEP,GLADIATOR,,,,,2022,11,
4,Comercial,FORD,F150,,,,,2022,11,
4,Comercial,MBENZ,SPRINTER 416,,,,,2022,11,
4,Comercial,JAC,v260,,,,,2022,11,
4,Comercial,FOTON,AUMARK 1039,,,,,2022,11,
4,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,11,
3,Comercial,CITROEN,JUMPER,,,,,2022,11,
3,Comercial,HYUNDAI,HR,,,,,2022,11,
2,Comercial,GM,SILVERADO,,,,,2022,11,
2,Comercial,IVECO,DAILY 35-150,,,,,2022,11,
2,Comercial,BYD,T3,,,,,2022,11,
1,Comercial,FORD,F75,,,,,2022,11,
1,Comercial,FORD,PAMPA,,,,,2022,11,
1,Comercial,FORD,RANCHERO,,,,,2022,11,Pick-up's Pequenas
1,Comercial,GM,MONTANA,,,,,2022,11,Pick-up's Pequenas
1,Comercial,KIA,UK2500,,,,,2022,11,
1,Comercial,MBENZ,EQV 300,,,,,2022,11,
9511,Automoveis,GM,ONIX,,,,,2022,12,Hatch Pequenos
9166,Automoveis,VW,GOL,,,,,2022,12,Entrada
8283,Automoveis,GM,TRACKER,,,,,2022,12,SUV
8030,Automoveis,GM,ONIX_PLUS,,,,,2022,12,Sedans Compactos
7258,Automoveis,FIAT,MOBI,,,,,2022,12,Entrada
6970,Automoveis,HYUNDAI,HB20,,,,,2022,12,Hatch Pequenos
6737,Automoveis,FIAT,ARGO,,,,,2022,12,Hatch Pequenos
6572,Automoveis,HYUNDAI,CRETA,,,,,2022,12,SUV
6182,Automoveis,VW,T_CROSS,,,,,2022,12,SUV
6092,Automoveis,JEEP,COMPASS,,,,,2022,12,SUV
5420,Automoveis,JEEP,RENEGADE,,,,,2022,12,SUV
5083,Automoveis,RENAULT,KWID,,,,,2022,12,Entrada
4756,Automoveis,VW,NIVUS,,,,,2022,12,SUV
4598,Automoveis,FIAT,CRONOS,,,,,2022,12,Sedans Pequenos
4330,Automoveis,TOYOTA,COROLLA,,,,,2022,12,Sedans médios
4019,Automoveis,FIAT,PULSE,,,,,2022,12,SUV
4002,Automoveis,VW,VOYAGE,,,,,2022,12,Sedans Pequenos
3894,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,12,SUV
3667,Automoveis,NISSAN,KICKS,,,,,2022,12,SUV
3411,Automoveis,FIAT,FASTBACK,,,,,2022,12,SUV
3271,Automoveis,CITROEN,C3,,,,,2022,12,Hatch Pequenos
3221,Automoveis,TOYOTA,YARIS_HB,,,,,2022,12,Hatch Pequenos
3198,Automoveis,HONDA,HR-V,,,,,2022,12,SUV
2920,Automoveis,HYUNDAI,HB20S,,,,,2022,12,Sedans Pequenos
2887,Automoveis,VW,POLO,,,,,2022,12,Hatch Pequenos
2432,Automoveis,GM,SPIN,,,,,2022,12,Grandcab
2281,Automoveis,JEEP,COMMANDER,,,,,2022,12,SUV
2268,Automoveis,RENAULT,DUSTER,,,,,2022,12,SUV
2004,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,12,Sedans Compactos
1787,Automoveis,PEUGEOT,208,,,,,2022,12,Hatch Pequenos
1507,Automoveis,HONDA,CITY_HATCH,,,,,2022,12,Hatch Pequenos
1495,Automoveis,VW,TAOS,,,,,2022,12,SUV
1380,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,12,SUV
1365,Automoveis,RENAULT,SANDERO,,,,,2022,12,Hatch Pequenos
1324,Automoveis,HONDA,CITY,,,,,2022,12,Sedans Compactos
916,Automoveis,RENAULT,LOGAN,,,,,2022,12,Sedans Pequenos
880,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,12,
796,Automoveis,VW,VIRTUS,,,,,2022,12,Sedans Compactos
758,Automoveis,CITROEN,C4_CACTUS,,,,,2022,12,SUV
745,Automoveis,BMW,320I,,,,,2022,12,Sedans Grandes
715,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,12,
689,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,12,
482,Automoveis,NISSAN,VERSA,,,,,2022,12,Sedans Pequenos
356,Automoveis,GM,EQUINOX,,,,,2022,12,SUV
349,Automoveis,MITSUBISHI,PAJERO,,,,,2022,12,SUV
312,Automoveis,VOLVO,XC60,,,,,2022,12,SUV
309,Automoveis,VOLVO,XC40,,,,,2022,12,SUV
296,Automoveis,GM,TRAILBLAZER,,,,,2022,12,SUV
284,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,12,SUV
9169,Comercial,FIAT,STRADA,,,,,2022,12,Pick-up's Pequenas
5783,Comercial,TOYOTA,HILUX,,,,,2022,12,Pick-up's Grandes
4296,Comercial,FIAT,TORO,,,,,2022,12,Pick-up's Grandes
3374,Comercial,GM,S10,,,,,2022,12,Pick-up's Grandes
3024,Comercial,VW,SAVEIRO,,,,,2022,12,Pick-up's Pequenas
2019,Comercial,FIAT,FIORINO,,,,,2022,12,
1594,Comercial,FORD,RANGER,,,,,2022,12,Pick-up's Grandes
1589,Comercial,MITSUBISHI,L200,,,,,2022,12,Pick-up's Grandes
1192,Comercial,RENAULT,OROCH,,,,,2022,12,Pick-up's Grandes
945,Comercial,NISSAN,FRONTIER,,,,,2022,12,Pick-up's Grandes
894,Comercial,RENAULT,MASTER,,,,,2022,12,Furgões
888,Comercial,VW,AMAROK,,,,,2022,12,Pick-up's Grandes
555,Comercial,FORD,TRANSIT,,,,,2022,12,Furgões
452,Comercial,RAM,3500,,,,,2022,12,Pick-up's Grandes
304,Comercial,RAM,CLASSIC,,,,,2022,12,Sedans Pequenos
236,Comercial,FIAT,SCUDO,,,,,2022,12,Furgões
235,Comercial,PEUGEOT,PARTNER,,,,,2022,12,
226,Comercial,KIA,K2500,,,,,2022,12,Furgões
184,Comercial,PEUGEOT,EXPERT,,,,,2022,12,Furgões
152,Comercial,CITROEN,JUMPY,,,,,2022,12,Furgões
150,Comercial,VW,MAN/EXPRESS,,,,,2022,12,
138,Comercial,RAM,2500,,,,,2022,12,Pick-up's Grandes
128,Comercial,FORD,MAVERICK,,,,,2022,12,
114,Comercial,IVECO,DAILY,,,,,2022,12,Furgões
112,Comercial,RAM,1500,,,,,2022,12,
64,Comercial,MBENZ,SPRINTER 315,,,,,2022,12,
59,Comercial,EFFA,V21,,,,,2022,12,
21,Comercial,EFFA,V22,,,,,2022,12,
16,Comercial,FORD,F150,,,,,2022,12,
11,Comercial,FIAT,DUCATO,,,,,2022,12,
10,Comercial,IVECO,DAILY 30-130,,,,,2022,12,
8,Comercial,MBENZ,SPRINTER,,,,,2022,12,
7,Comercial,EFFA,V25,,,,,2022,12,
6,Comercial,JEEP,GLADIATOR,,,,,2022,12,
4,Comercial,HYUNDAI,HR,,,,,2022,12,
4,Comercial,MBENZ,SPRINTER 314,,,,,2022,12,
4,Comercial,MBENZ,SPRINTER 416,,,,,2022,12,
4,Comercial,JAC,v260,,,,,2022,12,
4,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,12,
3,Comercial,CITROEN,JUMPER,,,,,2022,12,
3,Comercial,IVECO,DAILY 35-150,,,,,2022,12,
3,Comercial,JAC,IEV 330P,,,,,2022,12,
3,Comercial,FOTON,AUMARK 1039,,,,,2022,12,
2,Comercial,GM,SILVERADO,,,,,2022,12,
2,Comercial,IVECO,DAILY 30S13,,,,,2022,12,
2,Comercial,KIA,UK2500,,,,,2022,12,
1,Comercial,FORD,F250,,,,,2022,12,
1,Comercial,FORD,RANCHERO,,,,,2022,12,Pick-up's Pequenas
1,Comercial,GM,C10,,,,,2022,12,
7162,Automoveis,GM,ONIX,,,,,2023,1,Hatch Pequenos
6164,Automoveis,GM,ONIX_PLUS,,,,,2023,1,Sedans Compactos
5296,Automoveis,GM,TRACKER,,,,,2023,1,SUV
4969,Automoveis,HYUNDAI,CRETA,,,,,2023,1,SUV
4840,Automoveis,HYUNDAI,HB20,,,,,2023,1,Hatch Pequenos
4454,Automoveis,VW,T_CROSS,,,,,2023,1,SUV
4282,Automoveis,FIAT,ARGO,,,,,2023,1,Hatch Pequenos
4208,Automoveis,FIAT,MOBI,,,,,2023,1,Entrada
4139,Automoveis,JEEP,COMPASS,,,,,2023,1,SUV
3387,Automoveis,VW,GOL,,,,,2023,1,Entrada
3307,Automoveis,RENAULT,KWID,,,,,2023,1,Entrada
3100,Automoveis,VW,NIVUS,,,,,2023,1,SUV
3049,Automoveis,JEEP,RENEGADE,,,,,2023,1,SUV
3015,Automoveis,FIAT,PULSE,,,,,2023,1,SUV
2984,Automoveis,NISSAN,KICKS,,,,,2023,1,SUV
2707,Automoveis,FIAT,FASTBACK,,,,,2023,1,SUV
2604,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,1,SUV
2481,Automoveis,FIAT,CRONOS,,,,,2023,1,Sedans Pequenos
2238,Automoveis,TOYOTA,COROLLA,,,,,2023,1,Sedans médios
2115,Automoveis,VW,POLO,,,,,2023,1,Hatch Pequenos
2072,Automoveis,TOYOTA,YARIS_HB,,,,,2023,1,Hatch Pequenos
2004,Automoveis,VW,VOYAGE,,,,,2023,1,Sedans Pequenos
1684,Automoveis,HYUNDAI,HB20S,,,,,2023,1,Sedans Pequenos
1495,Automoveis,RENAULT,DUSTER,,,,,2023,1,SUV
1488,Automoveis,CITROEN,C3,,,,,2023,1,Hatch Pequenos
1442,Automoveis,HONDA,CITY_HATCH,,,,,2023,1,Hatch Pequenos
1415,Automoveis,GM,SPIN,,,,,2023,1,Grandcab
1289,Automoveis,JEEP,COMMANDER,,,,,2023,1,SUV
1201,Automoveis,PEUGEOT,208,,,,,2023,1,Hatch Pequenos
1184,Automoveis,VW,TAOS,,,,,2023,1,SUV
1099,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,1,Sedans Compactos
1091,Automoveis,HONDA,CITY,,,,,2023,1,Sedans Compactos
937,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,1,SUV
698,Automoveis,HONDA,HR-V,,,,,2023,1,SUV
588,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,1,
578,Automoveis,VOLVO,XC60,,,,,2023,1,SUV
490,Automoveis,VW,VIRTUS,,,,,2023,1,Sedans Compactos
488,Automoveis,RENAULT,SANDERO,,,,,2023,1,Hatch Pequenos
372,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,1,
316,Automoveis,GM,EQUINOX,,,,,2023,1,SUV
313,Automoveis,NISSAN,VERSA,,,,,2023,1,Sedans Pequenos
293,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,1,
286,Automoveis,RENAULT,LOGAN,,,,,2023,1,Sedans Pequenos
254,Automoveis,BMW,320I,,,,,2023,1,Sedans Grandes
253,Automoveis,CITROEN,C4_CACTUS,,,,,2023,1,SUV
215,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,1,SUV
158,Automoveis,PEUGEOT,2008,,,,,2023,1,SUV
156,Automoveis,VOLVO,XC40,,,,,2023,1,SUV
138,Automoveis,MITSUBISHI,PAJERO,,,,,2023,1,SUV
7000,Comercial,FIAT,STRADA,,,,,2023,1,Pick-up's Pequenas
3435,Comercial,TOYOTA,HILUX,,,,,2023,1,Pick-up's Grandes
3281,Comercial,FIAT,TORO,,,,,2023,1,Pick-up's Grandes
2714,Comercial,VW,SAVEIRO,,,,,2023,1,Pick-up's Pequenas
2039,Comercial,GM,S10,,,,,2023,1,Pick-up's Grandes
1303,Comercial,FIAT,FIORINO,,,,,2023,1,
977,Comercial,FORD,RANGER,,,,,2023,1,Pick-up's Grandes
783,Comercial,MITSUBISHI,L200,,,,,2023,1,Pick-up's Grandes
716,Comercial,RENAULT,OROCH,,,,,2023,1,Pick-up's Grandes
664,Comercial,RENAULT,MASTER,,,,,2023,1,Furgões
661,Comercial,NISSAN,FRONTIER,,,,,2023,1,Pick-up's Grandes
567,Comercial,VW,AMAROK,,,,,2023,1,Pick-up's Grandes
277,Comercial,FIAT,SCUDO,,,,,2023,1,Furgões
270,Comercial,RAM,3500,,,,,2023,1,Pick-up's Grandes
260,Comercial,FORD,TRANSIT,,,,,2023,1,Furgões
214,Comercial,KIA,K2500,,,,,2023,1,Furgões
173,Comercial,CITROEN,JUMPY,,,,,2023,1,Furgões
166,Comercial,RAM,CLASSIC,,,,,2023,1,Sedans Pequenos
148,Comercial,PEUGEOT,EXPERT,,,,,2023,1,Furgões
134,Comercial,IVECO,DAILY,,,,,2023,1,Furgões
125,Comercial,VW,MAN/EXPRESS,,,,,2023,1,
107,Comercial,RAM,2500,,,,,2023,1,Pick-up's Grandes
102,Comercial,PEUGEOT,PARTNER,,,,,2023,1,
90,Comercial,GM,MONTANA,,,,,2023,1,Pick-up's Pequenas
79,Comercial,FORD,MAVERICK,,,,,2023,1,
64,Comercial,MBENZ,SPRINTER 315,,,,,2023,1,
62,Comercial,EFFA,V21,,,,,2023,1,
50,Comercial,RAM,1500,,,,,2023,1,
23,Comercial,EFFA,V22,,,,,2023,1,
16,Comercial,JEEP,GLADIATOR,,,,,2023,1,
12,Comercial,MBENZ,SPRINTER,,,,,2023,1,
10,Comercial,FIAT,DUCATO,,,,,2023,1,
9,Comercial,IVECO,DAILY 30-130,,,,,2023,1,
7,Comercial,BYD,T3,,,,,2023,1,
3,Comercial,FORD,F150,,,,,2023,1,
3,Comercial,GMC,HUMMER EV EDITION 1,,,,,2023,1,
3,Comercial,MBENZ,SPRINTER 416,,,,,2023,1,
3,Comercial,TOYOTA,BANDEIRANTE,,,,,2023,1,
3,Comercial,EFFA,V25,,,,,2023,1,
3,Comercial,JAC,EJV55,,,,,2023,1,
3,Comercial,JAC,IEV 330P,,,,,2023,1,
3,Comercial,JAC,IEV750,,,,,2023,1,
3,Comercial,FOTON,AUMARK 1039,,,,,2023,1,
3,Comercial,FOTON,AUMARK 35-14DT,,,,,2023,1,
2,Comercial,GM,SILVERADO,,,,,2023,1,
2,Comercial,GMC,SIERRA,,,,,2023,1,
2,Comercial,HYUNDAI,HR,,,,,2023,1,
2,Comercial,TOYOTA,TUNDRA,,,,,2023,1,
1,Comercial,CITROEN,BERLINGO,,,,,2023,1,
6084,Automoveis,GM,ONIX,,,,,2023,02,
5125,Automoveis,GM,ONIX_PLUS,,,,,2023,02,
4606,Automoveis,HYUNDAI,CRETA,,,,,2023,02,
4536,Automoveis,FIAT,ARGO,,,,,2023,02,
4430,Automoveis,JEEP,COMPASS,,,,,2023,02,
4294,Automoveis,VW,T_CROSS,,,,,2023,02,
4074,Automoveis,FIAT,MOBI,,,,,2023,02,
3827,Automoveis,RENAULT,KWID,,,,,2023,02,
3769,Automoveis,GM,TRACKER,,,,,2023,02,
3762,Automoveis,VW,POLO,,,,,2023,02,
3495,Automoveis,NISSAN,KICKS,,,,,2023,02,
3335,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2023,02,
3019,Automoveis,JEEP,RENEGADE,,,,,2023,02,
2992,Automoveis,HYUNDAI,HB20,,,,,2023,02,
2847,Automoveis,TOYOTA,COROLLA,,,,,2023,02,
2774,Automoveis,VW,NIVUS,,,,,2023,02,
2761,Automoveis,FIAT,PULSE,,,,,2023,02,
2393,Automoveis,FIAT,FASTBACK,,,,,2023,02,
2152,Automoveis,RENAULT,DUSTER,,,,,2023,02,
1709,Automoveis,HONDA,HR-V,,,,,2023,02,
1653,Automoveis,FIAT,CRONOS,,,,,2023,02,
1577,Automoveis,JEEP,COMMANDER,,,,,2023,02,
1576,Automoveis,TOYOTA,YARIS_HB,,,,,2023,02,
1313,Automoveis,CITROEN,C3,,,,,2023,02,
1309,Automoveis,GM,SPIN,,,,,2023,02,
1232,Automoveis,HONDA,CITY_HATCH,,,,,2023,02,
1172,Automoveis,VW,GOL,,,,,2023,02,
1163,Automoveis,PEUGEOT,208,,,,,2023,02,
1098,Automoveis,HYUNDAI,HB20S,,,,,2023,02,
1084,Automoveis,HONDA,CITY,,,,,2023,02,
995,Automoveis,VW,TAOS,,,,,2023,02,
915,Automoveis,TOYOTA,HILUX_SW4,,,,,2023,02,
773,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2023,02,
614,Automoveis,VW,VIRTUS,,,,,2023,02,
577,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2023,02,
392,Automoveis,RENAULT,SANDERO,,,,,2023,02,
375,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2023,02,
370,Automoveis,NISSAN,VERSA,,,,,2023,02,
330,Automoveis,BMW,320I,,,,,2023,02,
293,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2023,02,
289,Automoveis,CITROEN,C4_CACTUS,,,,,2023,02,
269,Automoveis,GM,EQUINOX,,,,,2023,02,
234,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2023,02,
198,Automoveis,VOLVO,XC60,,,,,2023,02,
180,Automoveis,VOLVO,XC40,,,,,2023,02,
157,Automoveis,HONDA,CIVIC,,,,,2023,02,
145,Automoveis,BYD,SONG_PLUS,,,,,2023,02,
124,Automoveis,AUDI,Q5,,,,,2023,02,
124,Automoveis,MITSUBISHI,PAJERO,,,,,2023,02,
6837,Comercial,FIAT,STRADA,,,,,2023,02,
3191,Comercial,FIAT,TORO,,,,,2023,02,
2814,Comercial,TOYOTA,HILUX,,,,,2023,02,
2092,Comercial,VW,SAVEIRO,,,,,2023,02,
1512,Comercial,GM,S10,,,,,2023,02,
1025,Comercial,FORD,RANGER,,,,,2023,02,
911,Comercial,FIAT,FIORINO,,,,,2023,02,
787,Comercial,MITSUBISHI,L200,,,,,2023,02,
718,Comercial,RENAULT,OROCH,,,,,2023,02,
482,Comercial,RENAULT,MASTER,,,,,2023,02,
453,Comercial,VW,AMAROK,,,,,2023,02,
429,Comercial,NISSAN,FRONTIER,,,,,2023,02,
350,Comercial,GM,MONTANA,,,,,2023,02,
248,Comercial,CITROEN,JUMPY,,,,,2023,02,
239,Comercial,RAM,3500,,,,,2023,02,
224,Comercial,FIAT,SCUDO,,,,,2023,02,
222,Comercial,FORD,TRANSIT,,,,,2023,02,
208,Comercial,KIA,K2500,,,,,2023,02,
161,Comercial,RAM,CLASSIC,,,,,2023,02,
146,Comercial,RAM,2500,,,,,2023,02,
123,Comercial,FORD,MAVERICK,,,,,2023,02,
122,Comercial,RAM,1500,,,,,2023,02,
114,Comercial,PEUGEOT,EXPERT,,,,,2023,02,
112,Comercial,IVECO,DAILY,,,,,2023,02,
112,Comercial,VW,MAN/EXPRESS,,,,,2023,02,
85,Comercial,MBENZ,SPRINTER 315,,,,,2023,02,
65,Comercial,PEUGEOT,PARTNER,,,,,2023,02,
56,Comercial,EFFA,V21,,,,,2023,02,
18,Comercial,IVECO,DAILY 30-130,,,,,2023,02,
16,Comercial,EFFA,V22,,,,,2023,02,
14,Comercial,PEUGEOT,BOXER,,,,,2023,02,
11,Comercial,BYD,T3,,,,,2023,02,
8,Comercial,CITROEN,JUMPER,,,,,2023,02,
8,Comercial,FIAT,DUCATO,,,,,2023,02,
6,Comercial,JEEP,GLADIATOR,,,,,2023,02,
5,Comercial,MBENZ,SPRINTER,,,,,2023,02,
4,Comercial,MBENZ,SPRINTER 416,,,,,2023,02,
3,Comercial,EFFA,V25,,,,,2023,02,
2,Comercial,FORD,F150,,,,,2023,02,
2,Comercial,VW,KOMBI,,,,,2023,02,
1,Comercial,FORD,F250,,,,,2023,02,
1,Comercial,GM,C10,,,,,2023,02,
1,Comercial,GM,D10,,,,,2023,02,
1,Comercial,IVECO,DAILY 30S13,,,,,2023,02,
1,Comercial,IVECO,DAILY 5516,,,,,2023,02,
1,Comercial,MBENZ,SPRINTER 314,,,,,2023,02,
1,Comercial,TOYOTA,RIBEIRAUTO,,,,,2023,02,
1,Comercial,TOYOTA,TUNDRA,,,,,2023,02,
1,Comercial,JAC,IEV750,,,,,2023,02,
